0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.28052,0.6822600000000001,-0.039692000000000005,0.90789,-78.486,-0.19737000000000002,-0.28731,0.46571999999999997,0.9096299999999999,0.31774,-0.28731,-0.66673,-0.23398000000000002,-0.28731,-1029.0,-0.3547,1.4657,-0.28731,-0.27778,63.691,0.98415,-0.079528,-0.27121999999999996,-0.19254000000000002,0.31774,-0.34475,-0.6994199999999999,-0.065201,5.0961,0.62846,-0.27778,138.33,2.6387,-0.11657000000000001,-0.079528,1.121,0.83852,0.56908,-0.076891,0.11623,-0.6554800000000001,-0.076891,120.39,56.698,-1.5543,0.48907,57.935,-0.12484,-0.1207,0.57344,0.43091999999999997,0.37898000000000004,0.52194,0.9348,-4951.9,-0.099351,-0.8828600000000001,1.0994,0.79101,5.7308,6.4376,152.07,2.4002,1.699
0.1771,0.4456,0.14761,1.3791,-21.147,0.42476,0.21716,1.2442,1.2018,0.5544,0.21716,0.5576800000000001,0.17564000000000002,0.21716,703.3,0.51898,2.2442,0.21716,0.16494,57.842,0.9576100000000001,0.21155,0.13451,0.52358,0.5544,0.42908,1.931,0.31881,5.4749,0.32494,0.16494,129.73,2.8135,0.47476,0.21155,1.3589,5.8433,0.6106,0.16068,0.05204400000000001,0.064924,0.16068,143.25,85.41200000000002,0.84882,0.84325,69.513,0.19746,0.14997,1.2051,0.3894,0.35543,1.1974,1.3188,44058.0,0.1679,0.31945,0.8321,0.10136,6.3103,4.2734,107.95,3.3812,2.8437
0.07449700000000001,0.917,0.1139,1.161,230.4,-0.0011940999999999998,0.088311,0.090507,0.25656999999999996,0.082995,0.11945,0.12485,0.36213,0.088311,3602.4,0.10132000000000001,1.0905,0.088311,0.34419,0.0,3.137125227236448,0.074074,0.29035,0.088311,0.077395,0.086257,2.3785,0.63725,3.9508,1.0552,0.40276,1414.7,0.25801,0.19902,0.07406900000000001,0.25656999999999996,3.9228,0.29235,0.28869,0.91369,0.38852,0.2887,248.89,248.89,44.16190644468319,1.161,0.0,0.069472,0.27076999999999996,0.89559,0.70736,3.8758,0.46434,1.6356,1017.0,0.28869,0.8976,0.7075600000000001,2.5225,351.4106497753662,1.4665,1006.3,0.36272,1.4355
-0.026856,0.20988,0.56405,7.2224,64.622,0.0,-0.027142000000000003,3.7647,1.3396,0.7901199999999999,-0.021422,-0.29941999999999996,0.026906,-0.027142000000000003,2125.4,0.17173,4.7647,-0.027142000000000003,-0.020262,86.801,0.63849,-0.041747,-0.020048,-0.009302652220434915,0.67476,0.17309000000000002,-7.2978,1.6335,3.9758,0.038284,-0.015998,24.002,15.207,6.5681,-0.038912,1.3396,149.75,0.79237,-0.029048,1.8530000000000002,0.32634,-0.031163999999999997,132.62,45.82,-0.084303,3.7081,84.34999999999998,-0.10493,-0.078331,3.1194,0.090647,0.065759,2.2882,2.2947,5334.9,-0.029048,-0.03399,1.0225,0.0028408,4.205,7.966,24.699,14.777999999999999,3.8794
0.12424,0.62075,0.2809,1.5068,-6.0582,0.24231,0.1545,0.61095,1.979,0.37925,0.23692,0.27874,0.1036,0.1545,1105.1,0.33029000000000003,1.611,0.1545,0.078073,56.427,0.8811899999999999,0.1989,0.062778,0.64842,0.37273,0.28153,2.4135,1.7045,3.9019,0.21085,0.079024,113.35,3.2202,2.8755,0.19402,1.979,123.86,0.38351999999999997,0.098041,0.37458,0.082958,0.10051,115.75,59.321000000000005,0.40608,0.95483,62.56100000000001,0.14837999999999998,0.074978,1.3455,0.5543,0.31054,2.3012,2.3272,2240.8,0.09804199999999999,0.32758000000000004,0.92368,0.011267000000000001,6.4685,6.153,102.23,3.5703,12.008
-0.25308,1.5375,-0.90784,0.40189,-509.63,-0.29531,-0.23246,-0.47275,0.86001,-0.72683,-0.23246,-0.15315,-0.23138000000000003,-0.23246,-2688.9,-0.13574,0.65042,-0.23246,-0.25772,219.5,1.1895,-0.1233,-0.28058,-0.2371,-0.72683,-0.14915,-1.1756,-2.3279,3.9976,1.6838,-0.25772,528.23,0.69099,-0.080199,-0.1233,1.0898,3.4448,-0.70722,-0.1367,0.012872,-0.50778,-0.1367,238.94,19.436,-0.46656000000000003,0.044516,188.78,-0.14706,-0.16304000000000002,0.39676,1.5179,1.4472,-1.8637,-1.8134,-9028.2,-0.16278,0.3482,1.1628,-0.026986000000000003,1.6628,18.78,614.22,0.59425,2.3128
0.07658999999999999,0.049991,0.9901200000000001,251.51,506.31,-0.37185999999999997,0.094554,19.004,0.59665,0.95001,0.15786,23.923000000000002,0.15847999999999998,0.094554,192.98,1.8914,20.004,0.094554,0.15847999999999998,220.42,3.139258701344543,0.1488,0.12837,0.094554,0.79787,1.5321,2.3503,167.14,2.5167,-0.79166,0.15849000000000002,3.2214,113.3,8.9581,0.14882,0.59665,72.59791447698152,0.95001,0.24943,132.15,0.011198999999999999,0.24939,288.59,68.174,0.21256999999999998,160.35,293.67,0.1488,0.24939,19.885,0.0039524,0.0088259,160.36,160.36,325.41,0.24944000000000002,0.08062000000000001,0.8439,0.0,1.6559,5.354,2.4179,150.96,100.72
0.25267,0.19322,0.51312,3.9035,618.49,0.0,0.25267,4.1755,1.9732,0.80678,0.25311999999999996,1.4297,0.12805,0.25267,279.12,1.3077,5.1755,0.25267,0.12805,11.302999999999999,1.1235,0.2202,0.12805,0.58555,0.27906,1.3077,485.6,1.6543,4.0874,0.061144000000000004,0.12811,42.784,8.5786,7.8462,0.19721,1.9732,72.45699999999998,0.8154600000000001,0.09994600000000001,0.4306,0.029249,0.1116,113.53,102.23,4.1349,3.5578,14.712,0.2202,0.1116,3.5702,0.17672000000000002,0.11657000000000001,2.6012,2.6291,6274.4,0.23594,0.31318,0.76854,0.010754999999999999,32.292,3.5705,32.69,11.165999999999999,6.3618
0.06968099999999999,0.37246999999999997,0.30831,2.0494,0.79691,0.15209,0.092968,1.6848,2.4178,0.62753,0.10337,0.31643000000000004,0.059334000000000005,0.092968,947.68,0.38515,2.6848,0.092968,0.038452,44.826,0.9697899999999999,0.10228999999999999,0.02882,0.23524,0.21939,0.32263000000000003,9.8292,0.77488,3.8109,0.14898,0.042281,46.229,7.8955,6.2279,0.098052,2.4178,4.0403,0.70307,0.040555,0.063427,0.08126699999999999,0.042307,88.086,43.26,0.23467,1.0388,46.721000000000004,0.051799,0.021425,1.6166,0.2938,0.12665,1.5772,1.767,1994.6,0.040555,0.11104000000000001,0.96147,0.12037,8.1426,8.4374,44.354,8.2292,6.0765
0.050450999999999996,0.34881,0.19605999999999998,1.6791,-49.299,0.17945999999999998,0.065808,1.8669,1.1216,0.6511899999999999,0.065808,0.22796,0.073532,0.065808,1460.5,0.24991999999999998,2.8669,0.065808,0.055510000000000004,47.808,1.1455,0.11273,0.042556000000000004,0.2273,0.6511899999999999,0.20589000000000002,1.0666,0.38051,4.8177,0.28820999999999997,0.055510000000000004,99.691,3.6613,0.3232,0.11273,1.2283,5.4805,0.71131,0.095093,0.65718,0.085515,0.095093,90.834,43.026,0.3249,1.1413,53.622,0.091369,0.077071,1.3897,0.28869,0.27313000000000004,1.2638,1.3805,12885.0,0.10843,0.077474,0.077071,0.092318,7.6347,8.4832,88.88200000000002,4.1066,2.3009
-0.013641,0.69693,0.65209,9.7259,51.163000000000004,0.0,-0.016691,0.43487,2.124,0.30307,0.030175999999999998,-0.22335,0.0075819,-0.016691,15796.0,0.023107,1.4349,-0.016691,-0.0078582,62.068000000000005,1.0991,0.025527,-0.0064221999999999994,0.072243,0.02154,0.027483999999999998,0.54467,2.387,5.3765,0.30908,0.0065229,13.165999999999999,27.723000000000003,2.9727,0.052299,2.124,0.60749,0.90494,0.024622,0.55601,0.39832,0.012018000000000001,117.76,55.691,-0.037767,4.8927,63.635,-0.007268300000000001,-0.0034219000000000003,1.0429,0.07472999999999999,0.036071,1.1094,3.3126,155190.0,0.024622,-0.045009,1.0078,1.9859,5.8807,6.5541,12.842,28.423000000000002,7.7752
-0.12885,0.40761,0.38090999999999997,1.9345,273.21,-0.16405,-0.12885,1.4533,0.34967,0.59239,-0.1279,-0.3161,-0.14424,-0.12885,-2949.8,-0.12374,2.4533,-0.12885,-0.36848000000000003,0.0,3.324219486819145,-0.12947999999999998,-0.36848000000000003,-0.12885,0.017141999999999998,-0.12374,-136.16,1.8012,3.2401,1.1252,-0.36848000000000003,256.37,1.4237,1.4237,-0.23065,0.34967,69.69437064963827,0.59239,-0.65962,0.034705,-0.26607,-0.37028,808.3200000000002,808.3200000000002,42.660453113254576,1.9345,0.0,-0.20789000000000002,-0.5945199999999999,1.9345,0.40761,0.70239,2.8012,2.8012,662.17,-0.65962,-0.2175,1.2848,0.0,348.949884181397,0.45155,425.48,0.8578600000000001,1.6534
-0.038251,0.80386,0.30923,1.4883,-267.07,-0.047283,-0.038251,0.24399,0.21627,0.19614,-0.021752,-0.060408,-0.15799000000000002,-0.038251,-8587.5,-0.042504,1.244,-0.038251,-0.17687,884.23,3.3752714280455187,-0.07321799999999999,-0.17687,-0.038251,-0.08361299999999999,-0.042504,-4.4378,5.3728,3.4563,2.6546,-0.17687,787.5700000000002,0.46345,0.36507,-0.077197,0.21627,2.4526,0.36679,-0.35696,0.36285,-0.38759,-0.33855999999999997,1202.8,318.6,-0.07301,0.66096,651.63,-0.077302,-0.35744000000000004,1.1724,0.63321,2.1577,3.4078,6.3728,884.3,-0.35696,-0.19502,1.1408,0.8700399999999999,0.41279,1.1457,1068.7,0.34154,3.7575
0.038088,0.9595100000000001,-0.084228,0.8923200000000001,-109.88,0.0,0.049466,0.042201999999999996,1.7532,0.040493,0.07473099999999999,0.063237,0.051625,0.049466,3869.4,0.094331,1.0422,0.049466,0.028214,88.714,3.1169112991000802,0.037639,0.021724,0.049466,0.038088,0.082473,1.4898,-0.27891,4.3178,0.53042,0.042624,166.46,2.1927,1.7876,0.038066,1.7532,1.9479,0.18007,0.021712000000000002,0.038549,0.40648,0.021468,139.04,50.323,0.08938099999999999,0.34756,90.683,-0.0034056,-0.0019424,0.72746,0.7822399999999999,0.45607,0.13409000000000001,0.59626,-1750.9,0.021712000000000002,0.9406,0.97247,3.4468,4.1143,7.2532,162.85,2.2413,5.8056
0.15653,0.27187,0.33597,2.2358,51.073,0.37029,0.19402,2.4938,1.1143,0.67801,0.19402,0.71363,0.17709,0.19402,397.09,0.9191799999999999,3.6782,0.19402,0.13749,40.959,0.77677,0.18435,0.11093,0.45943,0.67801,0.78128,1.4557,0.85674,4.9905,0.094674,0.13749,78.35899999999998,4.6581,0.67808,0.18435,1.4919,167.8270264470956,0.67801,0.13064,0.53025,0.037207,0.13064,119.94,78.977,0.98849,1.6533,45.64,0.12847,0.091042,2.2358,0.27187,0.21468,1.7289,1.7289,32872.0,0.10255,0.23087,0.89745,0.0,8.911300000000002,4.6216,70.323,5.1903,3.5984
0.10894000000000001,0.16788,0.21191,2.2757,-34.424,0.26434,0.10894000000000001,3.4352,0.9095700000000001,0.5766899999999999,0.10894000000000001,0.6558,0.21641999999999997,0.10894000000000001,351.68,1.0379,5.9567,0.10894000000000001,0.13532,127.05,1.046,0.105,0.13532,0.26434,0.5766899999999999,1.0379,1.1863,0.34071,4.0448,0.19002,0.13532,68.503,5.3282,0.62548,0.105,1.0387,55.566,0.57845,0.13043,0.15029,0.032409,0.13043,160.07,33.018,0.38874000000000003,0.5886899999999999,115.56,0.039708,0.049322000000000005,2.2518,0.16612000000000002,0.18767999999999999,0.92719,0.9300200000000001,2349.2,-0.09941900000000001,0.18891,1.0994,0.0030518,2.8728,11.055,75.313,4.8464,1.2944
0.042127,0.58243,-0.046736,0.9057299999999999,-54.085,0.0,0.062919,0.7169399999999999,1.8488,0.41757,0.10647000000000001,0.12692,0.051141000000000006,0.062919,2248.4,0.16234,1.7169,0.062919,0.034033,39.765,0.9538399999999999,0.10471,0.022786,0.0028845,0.054897,0.12664,2.4047,-0.08482200000000001,3.9469,0.30693000000000004,0.049951,105.0,3.4761,2.9588,0.12553,1.8488,2.9210000000000003,0.50233,0.067897,0.042283999999999995,0.14239000000000002,0.056639,84.508,44.743,0.20915,0.49943000000000004,42.662,0.07308400000000001,0.03953,0.77093,0.49575,0.28768,0.7578600000000001,0.91169,-413.53,0.067897,0.10089,0.96641,0.20299,9.1789,8.1577,97.87299999999999,3.7293,3.3554
-0.53628,0.26744,0.31976,2.1956,2.7081,0.0,-0.53628,2.7391,3.4815,0.73256,-0.53447,-2.0052,0.55048,-0.53628,50.934,7.1661,3.7391,-0.53628,-0.15404,33.639,3.0685332411604316,0.0,-0.15404,-0.53628,0.37444,7.1661,0.0,0.77463,2.1449,0.029931,-0.30433000000000004,56.923,6.4122,6.4122,0.0,3.4815,71.68414620522623,0.73256,0.0,0.62702,0.0036344999999999997,0.0,43.982,10.343,-1.6714,0.9959,68.292,-2.4528,-0.70452,2.1956,0.26744,0.15595,1.7746,1.7746,44.645,0.50743,-0.73207,0.49309,0.0,10.850999999999999,35.29,28.039,13.017999999999999,8.434
0.29478000000000004,0.53965,0.10248,1.2283,-4.1834,0.0,0.3626,0.8530700000000001,4.994,0.46035,0.49595,0.80781,0.072608,0.3626,543.21,0.67193,1.8531,0.3626,0.072608,7.6452,1.9805,0.45686000000000004,0.059028,0.53497,0.37466,0.5462600000000001,3.4261,0.22843000000000002,4.0289,0.10339000000000001,0.07503,38.976,9.3897,7.8102,0.43276000000000003,4.994,4.9497,0.55061,0.086656,0.056874,0.039373000000000005,0.09148200000000001,38.431,30.785999999999998,2.8181,0.99528,9.0587,0.45686000000000004,0.09148200000000001,1.0217,0.44887,0.1065,1.0261,1.2273,1095.4,0.15827,0.6403399999999999,0.87066,0.19605999999999998,47.742,11.856,32.806999999999995,11.126,11.130999999999998
0.019554,0.55182,-0.1794,0.6574,-58.2,0.0,0.025154,0.8122,2.1166,0.44818,0.039580000000000004,0.048036,0.030264999999999997,0.025154,3144.2,0.11609000000000001,1.8122,0.025154,0.011884,24.936,3.0907738919962977,0.02888,0.009238799999999998,0.025154,0.028797000000000003,0.10594,2.0019,-0.27358000000000005,3.9197,0.25726,0.0187,91.44,3.9917,3.7879,0.026320999999999997,2.1166,93.50200000000001,0.45032,0.012436,0.028520999999999998,0.27136,0.013645,56.788999999999994,31.853,0.13523,0.38126,25.25,-0.010024,-0.0047358999999999995,0.62384,0.52365,0.25051999999999996,0.6834600000000001,0.68672,-1491.3,0.012436,0.04363,0.9882200000000001,0.0047641,14.637,11.459000000000001,90.303,4.0419,3.2277
0.054657000000000004,0.8955,-0.31622,0.64687,-58.518,0.15979000000000002,0.054657000000000004,0.051559,1.0278,0.046171,0.054657000000000004,0.061035,0.056853999999999995,0.054657000000000004,2170.0,0.1682,1.1167,0.054657000000000004,0.020630000000000003,9.9947,1.3022,0.074782,0.020630000000000003,0.15979000000000002,0.046171,0.1682,0.29012,-0.75162,6.7565,0.31377,0.020630000000000003,126.8,2.8785,0.083509,0.074782,2.6642,-5212.159361044177,0.046171,0.028227,0.088038,0.17242000000000002,0.028227,68.945,58.95,0.7534,0.56586,10.273,-0.021187,-0.0079971,0.64687,0.8955,0.34741,0.10974,0.10974,-1805200.0,0.027062,1.1838,0.9729399999999999,0.0,36.519,6.1917,123.37,2.9585,6.2972
0.049569999999999996,0.67528,0.25665,1.6286,-75.932,0.00077814,0.049569999999999996,0.48086999999999996,1.5341,0.32472,0.091008,0.12140999999999999,0.043811,0.049569999999999996,3667.4,0.099527,1.4809,0.049569999999999996,0.032313,121.82,0.93919,0.0,0.032313,0.1476,0.29601,0.099527,0.0,0.76595,4.7269,0.41773000000000005,0.07451,120.76,3.0226,1.8275,0.021907,1.5341,2.7149,0.38105,0.014280000000000001,0.08737,1.2761,0.0,149.72,27.899,0.096816,0.37456999999999996,151.43,-0.017639,-0.011498,0.98467,0.40828000000000003,0.33084,0.96911,1.1372,13685.0,0.19555999999999998,0.15265,0.8319700000000001,0.17347,2.9962,13.083,97.14200000000001,3.7574,4.5783
0.10405999999999999,0.34504,0.14905,1.9471,58.699,0.0,0.10405999999999999,1.8982,0.77168,0.65496,0.11365,0.66123,0.20979,0.10405999999999999,777.9400000000002,0.46918999999999994,2.8982,0.10405999999999999,0.13485,12.574000000000002,0.90427,0.1065,0.13485,0.37016,0.10405999999999999,0.46918999999999994,11.107999999999999,0.2149,3.9467,0.36841999999999997,0.14640999999999998,86.292,4.2298,1.9292,0.10603,0.77168,1.527,0.8382200000000001,0.1374,0.5343899999999999,0.06999,0.13801,105.16,92.583,3.9143,1.7782,14.577,0.048666,0.063065,0.88807,0.15737,0.23642,0.94432,1.2085,1318.3,0.1374,0.15888,0.86721,0.2798,29.028000000000002,3.9424,74.435,4.9036,1.1126
0.17147,0.49951,-0.050621,0.8579,-290.87,0.0,0.17147,1.002,1.4169,0.50049,0.19472,0.48133000000000004,0.16008,0.17147,803.83,0.45407,2.002,0.17147,0.12100999999999999,12.093,1.4583,0.19465,0.12100999999999999,0.18821,0.3338,0.45407,8.3706,-0.072901,3.8339,0.34891,0.13742000000000001,108.02,3.4433,2.4556,0.21316,1.4169,1.8824,0.6379100000000001,0.15044000000000002,0.055729999999999995,0.066602,0.13737,73.61199999999998,61.519,3.6525,0.72612,13.969000000000001,0.1393,0.098311,0.61183,0.35624,0.29041999999999996,0.7207600000000001,0.91866,-345.32,0.15044000000000002,0.3426,0.8821,0.27457,30.183000000000003,5.9331,91.766,3.9775,2.0405
-0.67923,1.3479,-0.66822,0.41386000000000006,-158.3,-0.7922,-0.67923,-0.35606,0.83509,-0.47995,-0.67923,-0.5958,-0.34371,-0.67923,-764.86,-0.47721,0.74187,-0.67923,-0.36294,58.233999999999995,1.2404,-0.54057,-0.36294,-0.7922,-0.47995,-0.47721,-2.4121,-1.2651,4.1007,0.71134,-0.36294,185.68,1.9658,-0.40103,-0.54057,1.874,0.8331299999999999,-0.27203,-0.28885,0.017113,-0.087824,-0.28885,88.21299999999998,29.979,-2.2748,0.15195,48.63,-0.57654,-0.30806999999999995,0.35002,1.14,0.5087,-0.9086700000000001,-0.51503,-8426.0,-0.19747,1.4152,1.1975,-0.43321000000000004,6.2679,12.175,222.34,1.6416,3.5432
0.069137,0.60138,0.019078,1.0462,-30.337,0.0,0.096256,0.66285,1.4024,0.39862,0.13972,0.23321999999999998,0.11015,0.096256,1421.0,0.25687,1.6628,0.096256,0.068638,31.494,1.0502,0.13932999999999998,0.0493,0.3064,0.36945,0.21176999999999999,3.2055,0.033576,4.535,0.38087,0.087873,118.39,3.083,2.1159,0.12994,1.4024,2.6537,0.51574,0.092658,0.16389,0.10147,0.099353,94.78200000000001,63.288000000000004,0.5713600000000001,0.7530399999999999,34.71,0.081113,0.057839999999999996,0.71803,0.41273000000000004,0.32436,0.7015600000000001,0.9076799999999999,653.91,0.092658,0.17344,0.932,0.29381,11.589,5.7673,107.42,3.3978,2.4681
0.025240000000000002,0.18742999999999999,0.44997,3.5201,-1.1785,0.0,0.025240000000000002,4.3353,1.7398,0.81257,0.027974000000000002,0.14135999999999999,0.083334,0.025240000000000002,471.86,0.77353,5.3353,0.025240000000000002,0.014506999999999999,93.934,1.0582,0.0,0.014506999999999999,0.17117000000000002,0.73311,0.77353,0.0,1.2113,3.8192,0.10132000000000001,0.0389,55.016999999999996,6.6343,6.32,0.0048747,1.7398,80.19091975435481,0.81257,0.0028019000000000004,0.094472,0.052175,0.0,128.32,34.387,0.056371000000000004,1.0125,137.96,-0.11974000000000001,-0.068827,3.3533,0.17855,0.15073,2.1874,2.1874,2967.2,0.31914000000000003,0.031062,0.68658,0.0,3.8857,10.615,37.459,9.7439,4.6833
-0.096105,0.55391,-0.07293999999999999,0.8660200000000001,-91.903,0.0,-0.096105,0.80535,1.238,0.44609,-0.066097,-0.17653,-0.051645,-0.096105,-3162.2,-0.11542000000000001,1.8053,-0.096105,-0.077632,71.627,0.7704,-0.066111,-0.077632,-0.072362,0.23759,-0.11542000000000001,-2.2031,-0.13801,3.8627,0.44273,-0.057231,153.45,2.3786,2.3379,-0.057027999999999995,1.238,78.04000000000002,0.44902,-0.046066,0.022642,-0.544,-0.053403,135.38,63.751999999999995,-0.3956,0.4198,68.473,-0.098281,-0.07939,0.8512,0.54443,0.42041000000000006,0.84405,0.84959,-531.74,-0.046066,-0.21544000000000002,1.077,0.0065652,5.0959,5.7254,160.52,2.2739,2.3424
-0.35831999999999997,1.6177,-0.79343,0.5082,-301.94,-0.30617,-0.35831999999999997,-0.38183,1.3071,-0.61768,-0.35703,-0.2221,-0.25486,-0.35831999999999997,-1772.4,-0.20593000000000003,0.61817,-0.35831999999999997,-0.27413000000000004,155.83,3.193665087365468,-0.36101,-0.27413000000000004,-0.35831999999999997,-0.62234,-0.20593000000000003,-279.13,-4.405,4.031000000000001,1.2329,-0.27314,355.18,1.0277,1.0249,-0.35081,1.3071,38.779091990379804,-0.61768,-0.26839,0.01491,-0.16057000000000002,-0.27619,222.23,66.391,-0.64208,0.16228,122.86,-0.3862,-0.29546,0.5068199999999999,1.6133,0.97308,-3.4292,-3.4292,-8522.3,-0.26839,0.58011,1.273,0.0,2.3422,5.4977,450.5,0.81021,7.2568
0.20601,0.30389,0.20604,3.167,4.7312,0.18992,0.2585,2.2906,3.2728,0.69611,0.31035999999999997,2.7188,0.11080999999999999,0.2585,305.86,1.1933,3.2906,0.2585,0.078985,18.498,1.0826,0.27921999999999997,0.062946,0.47012,0.6855,1.0206,5.3839,0.29481,3.6733,0.068495,0.08489400000000001,11.652999999999999,31.323,9.8001,0.2946,3.2728,0.70968,0.88669,0.090014,0.86377,0.026423000000000002,0.085316,24.423000000000002,5.9248,1.242,1.4225,20.328,0.17507,0.05349400000000001,0.9908600000000001,0.095078,0.031925,0.99603,1.2687,970.95,0.090014,0.29594000000000004,0.92191,0.27378,19.732,61.605,10.604000000000001,34.422,4.6829
0.054167999999999994,0.40842,0.16337000000000002,1.4901,-40.33,0.0,0.059504999999999995,1.4485,4.3688,0.59158,0.071181,0.17852,0.021756,0.059504999999999995,1568.4,0.23273000000000002,2.4485,0.059504999999999995,0.013619999999999998,0.38256999999999997,1.1459,0.027752,0.012399,0.43745,0.44865,0.21966,2.3769,0.32459,3.8614,0.07439,0.015994,27.949,13.172,10.75,0.015773,4.3688,6.8036,0.66391,0.0036103000000000003,0.74735,0.21508000000000002,0.006352399999999999,20.685,20.302,11.829,1.4764,0.38067,-0.0077916,-0.0017835000000000001,1.2161,0.33332,0.075916,1.1754,1.3191,1187.5,0.0036103000000000003,0.091565,1.0077,0.12227,954.06,17.977999999999998,27.848000000000003,13.107000000000001,8.6802
-0.067989,0.23485999999999999,0.38145999999999997,2.6242,-13.664000000000001,0.0,-0.067989,3.2579,3.9113,0.7651399999999999,-0.067989,-0.28949,-0.0054135,-0.067989,-4048.5,-0.090158,4.2579,-0.067989,-0.017383000000000003,5.316,0.85349,-0.070924,-0.017383000000000003,0.1386,0.50531,-0.090158,766.0352580103822,0.99418,3.4417,0.060045,-0.017383000000000003,21.515,16.98,16.98,-0.073042,3.9113,95.56548117063454,0.7651399999999999,-0.018674,1.3637,-0.32471,-0.018133,27.625999999999998,22.31,-1.1935,2.3817,5.2139,-0.11774000000000001,-0.030101999999999997,2.6242,0.23485999999999999,0.058891,1.9942,1.9942,1054.8,-0.018674,-0.088858,1.0196,0.0,68.661,16.36,21.916,16.654,10.193999999999999
0.13209,0.39655,0.06536499999999999,1.1704,-31.129,0.27046,0.16825,1.4486,1.1937,0.5744600000000001,0.16825,0.43848000000000004,0.18179,0.16825,583.79,0.6252300000000001,2.5217,0.16825,0.12336,41.394,0.99839,0.22905,0.09685,0.34198,0.5744600000000001,0.53404,2.0047,0.11865,4.8127,0.19625,0.12336,122.58,2.9777,0.5776,0.22905,1.3858,22.921999999999997,0.5873,0.16794,0.34269,0.042227999999999995,0.16794,84.991,43.597,0.8539899999999999,0.76725,49.412,0.14937,0.10952,1.1324,0.38371,0.33583,1.0427,1.0659999999999998,4247.0,0.16226,0.22994,0.8377399999999999,0.022358000000000003,8.817600000000002,8.3721,102.69,3.5544,2.4756
0.1209,0.20578000000000002,0.7625,23.337,526.66,0.0,0.14955,3.8597,1.8641,0.79422,0.16354000000000002,4.3811,0.080226,0.14955,502.23,0.7267600000000001,4.8597,0.14955,0.080226,105.69,0.94411,0.16046,0.064856,0.42178000000000004,0.7188,0.58753,11.465,3.7493,3.9768,0.09097899999999999,0.08763,8.1559,44.79600000000001,7.4311,0.13976,1.8641,1.5217,0.96301,0.074976,1.1115,0.042747,0.086078,148.56,42.861999999999995,0.22396999999999997,7.5242,128.85,0.16046,0.086078,3.8714,0.034135000000000006,0.022323,3.9053,4.7353,7228.0,0.18048,0.15222,0.8278200000000001,0.21252,3.4534,8.5158,6.6839,54.608999999999995,9.1661
