0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.012981999999999999,0.68701,0.047706001,1.0697,-64.397,0.0,0.012981999999999999,0.45558000000000004,4.0778,0.31299001,0.020613999999999997,0.018966,0.0031834,0.012981999999999999,19317.0,0.018896,1.4556,0.012981999999999999,0.0031834,27.345,0.88944,0.0,0.0031834,0.060647,0.31031999,0.018896,0.0,0.17812,3.2727001000000002,0.16542,0.0063669,170.82,2.1367,2.1288,0.0026566,4.0777998,79.63605753994035,0.31299001,0.00065148,0.023768,35.71407625768993,0.0,64.078,36.733000000000004,0.042492,0.62335,76.24600000000001,0.0,0.0,1.0657,0.68445998,0.46799999999999997,1.1686,1.1686,89.391998,0.64135,0.041476,0.36091999999999996,0.0,13.347999999999999,9.9366,61.263999999999996,5.9578,15.225
0.15415,0.13363,0.70745999,6.2941,91.96,0.0,0.15794,6.4832,2.7022,0.86637002,0.28624001,1.1819,0.078528,0.15794,229.86,1.5879,7.4832,0.15794,0.05845,12.894,0.9239799999999999,0.27509999,0.057046000000000006,0.26811,0.49283999,1.5595,2.1442,4.4522,2.3257999,-0.011549,0.05849,20.115,18.145,18.145,0.27733001,2.7021999,82.20544419640778,0.86637002,0.10263,1.2819,0.013525,0.10181,90.47399999999999,77.58,1.6149,5.5798,14.368,0.22084001,0.081728,6.2941,0.13362999,0.05511,5.4522,5.4522,149.8,0.10263,0.17792,0.94189,0.0,28.308000000000003,4.7048,18.051,20.221,17.005
0.031738,0.8613799999999999,-0.32797,0.53299,-129.09,0.081026003,0.040244999999999996,0.14926,1.0587,0.12857001,0.040244999999999996,0.057307000000000004,0.08468099999999999,0.040244999999999996,2519.7,0.14486,1.1609,0.040244999999999996,0.027313,34.415,0.9656,0.08055999900000001,0.021539,0.10400000000000001,0.12857001,0.13498,0.5788,-0.52417,6.3102002,0.55175,0.027313,184.17,1.9819,0.093524,0.08055999900000001,1.4775,1.4794,0.28766999,0.054673,0.071605,0.17154,0.054673,80.264,45.849,0.22844,0.33516,36.434,-0.0039716000000000005,-0.0026954,0.43455,0.70227998,0.50456,0.20548000000000002,0.45976999999999996,-669930.0,0.055402999999999994,0.24686,0.9446,1.2375,10.606,7.9609,173.96,2.0982,2.355
0.0,0.1933,0.16559000000000001,1.9657,24.238000000000003,-0.0065446999,-0.0065446999,4.1734,1.2443,0.80669999,-0.0010294,-0.038168,0.0053281000000000005,-0.0065446999,10642.0,0.034299,5.1734,-0.0065446999,-0.0052597,28.45,1.0523,0.0,0.0,-0.33960999999999997,-0.44301999,0.06815700000000001,0.0,0.24978000000000003,4.8958998,0.11423,-0.010519,61.277,5.9565,5.284,0.016078999,1.2443,54.573,0.81110001,0.012922,0.30254000000000003,0.48907,0.0,83.654,55.20399999999999,0.0,1.4001,34.66,-0.013174000000000002,-0.010588,1.7438,0.17147,0.16788,1.2169,1.2235,13029.0,0.17917,0.0,0.82534,0.005453100000000001,12.83,6.6118,50.298,7.2567,1.8769999999999998
0.018615,0.85762,-0.16875,0.77248,-38.135,0.0,0.033327999999999997,0.16602,2.1722,0.14238,0.048404999000000004,0.044936000000000004,0.032859,0.033327999999999997,4385.7,0.083225,1.166,0.033327999999999997,0.015343,7.6391,1.053,0.047612999,0.008569799999999999,0.12013,0.13875,0.06607,3.158,-0.39513000000000004,4.139699899999999,0.35241,0.021146,129.31,2.8227,2.4411,0.078603998,2.1722,6.1458,0.22821,0.036187000000000004,0.12899000000000002,0.33373,0.02192,80.197,72.55800000000002,0.40947,0.71118,7.9259,0.0095656002,0.0044037,0.66805,0.74168003,0.35427,0.33339,0.53435,-2327.7,0.036187000000000004,0.13074000000000002,0.98479,0.60280001,47.781000000000006,5.0305,124.63,2.9287,5.0862
0.23129,0.71737,-0.048875,0.92855,-119.59,0.0,0.29120999999999997,0.39398,2.1843,0.28263,0.33914,0.4257,0.15581,0.29120999999999997,769.3200000000002,0.47444,1.3940000000000001,0.29120999999999997,0.13332,7.824,0.95601,0.31636,0.10588,0.097843,0.27151,0.3909,6.6007,-0.13398,3.6529,0.21639,0.15184,115.66,3.2628,3.1114,0.025576999,2.1842999,25.162,0.30601001,0.011709,0.37096,0.065423,0.14483,63.738,55.913999999999994,4.9396,0.86011,7.6568,0.26723,0.12234,0.8854700000000001,0.68408,0.30648000000000003,0.77477,0.8388700000000001,-219.77,0.011709,0.81832999,1.0438,0.082735002,46.651,6.5279,114.31,3.1931,5.9879
0.54364,0.9480299999999999,0.67532003,5.0025,73.12100000000001,0.0,0.54364002,0.05481900000000001,2.2181,0.051970000999999995,0.54364002,3.222,0.25887,0.54364002,602.61,0.60569,1.0548,0.54364002,0.24509,53.178000000000004,0.89617,0.53656,0.24509,1.1008,0.025055001,0.60569,85722.0,4.3305,3.2035,0.32197,0.24509,36.304,10.054,1.7894,0.52175999,2.2181001,0.6684,0.83126998,0.23521999999999998,1.4679,0.055720000000000006,0.2419,98.135,44.957,1.6822,3.0872,69.534,0.50598001,0.22810999999999998,0.8903200000000001,0.16873001,0.099464,0.33325,5.3305,1078.9,0.23521999999999998,10.460999999999999,0.75731,14.995,6.8638,8.1189,27.765,13.145999999999999,14.224
0.05062,0.094872,0.35699001,8.0698,40.584,0.26104999,0.068833999,9.5405,0.74119,0.90513003,0.071717001,1.3632,0.2293,0.068833999,203.75,1.7914,10.540999999999999,0.068833999,0.09287000000000001,64.728,0.87236,0.064695999,0.06829600000000001,0.27921999999999997,0.26104999,1.5994,22.441999999999997,0.6025,5.4967999,0.128,0.09287000000000001,31.548000000000002,12.038,6.407,0.15696999,0.74119002,6.2206,0.94950002,0.21178000000000002,3.3882,0.019071,0.087287,116.41,51.68600000000001,0.38511,5.4668,78.92700000000002,-0.036424998,-0.049145,4.2951,0.050494999000000006,0.08307300000000001,1.5276,1.6025,8.0698004,0.21178000000000002,0.0,0.79479,0.049028002,5.638999999999999,7.0618,24.866999999999997,14.677999999999999,1.2509
-0.15922,1.0572,-0.45590001,0.43831000000000003,-110.83,-0.020467,-0.15305001,-0.054125,1.9709,-0.057222000999999995,-0.11375,-0.18855999999999998,-0.037304000000000004,-0.15305001,-5248.4,-0.06954500000000001,0.9458700000000001,-0.15305001,-0.077652,30.478,0.9238799999999999,-0.11685999999999999,-0.080782,-0.2209,-0.17968,-0.07537999999999999,-2.9738,-0.70765,3.9119998999999996,0.53613,-0.057714,140.74,2.5935,1.9911,-0.13405999999999998,1.9709001,1.3485,0.08454699800000001,-0.068018,0.0045016000000000006,-0.94376,-0.059294000000000006,65.206,34.729,-0.96744,0.23555,28.537,-0.19639,-0.099641,0.3365,0.81165999,0.38559,-0.088821,0.13124,-3722.8,-0.068018,2.7823999,1.0766,-2.4775,11.975999999999999,10.51,150.31,2.4283,3.0593
0.054765999999999995,0.55621,0.27101001,1.4872,-12.921,0.0,0.069117002,0.79789,2.9294,0.44378999,0.10878,0.12426,0.033997,0.069117002,2038.5,0.17905,1.7979,0.069117002,0.023594,46.043,1.2391,0.10878,0.018695,0.16452999999999998,0.3283,0.15325,2.7426,1.5685,3.2385001,0.14409,0.031814999999999996,73.142,4.9903,4.9903,0.1538,2.9294,84.01662639053205,0.44378999,0.052502,0.24113,0.13314,0.037132,86.35799999999999,40.316,0.1482,0.82286,48.593999999999994,0.078300998,0.026729000000000003,1.4872,0.55620998,0.20039,2.5685,2.5685,469.29999000000004,0.052502999999999994,0.12340999999999999,0.97641,0.0,7.9274,9.0536,69.302,5.2668,16.954
0.59372,0.85221,0.01881,1.022,-555.3099999999998,0.0,0.59372002,0.17342,1.0064,0.14779,0.59381998,0.69523,0.60911,0.59372002,507.42,0.71932,1.1734,0.59372002,0.5899399999999999,226.73,0.9655,0.59320003,0.5899399999999999,0.9203608365679264,0.020176998999999998,0.71932,5944.2,0.14787,3.8941,0.81334,0.5899399999999999,755.4400000000002,0.48316000000000003,0.48416000000000003,0.59380001,1.0064,81.89636386680833,0.14779,0.59002,0.039831,0.046379000000000004,0.58943,304.21,77.476,0.94971,0.28998,553.02,0.57391,0.57026,1.0242,0.85398,2.0697,1.1618,1.1618,147.39999,0.59002,4.0172,0.41043999999999997,0.0,1.6099,4.7111,309.72,1.1785,7.9115
-0.073726,0.9927299999999999,-0.034917999,0.96483,-56.483999999999995,-0.034063999,-0.073725998,0.0073234,2.9299,0.0072702002,-0.056596,-0.074266,-0.01782,-0.073725998,-6939.9,-0.05259400000000001,1.0073,-0.073725998,-0.025162999999999998,53.562,0.64545,-0.082102001,-0.025162999999999998,-0.07248500000000001,-0.0083323997,-0.05259400000000001,-4.7929,-0.8276700000000001,3.5058,0.29051,-0.01986,119.86,3.0452,3.0452,-0.093194,2.9298999,81.35583234618034,0.0072702002,-0.031807999999999996,0.14873,-0.5461600000000001,-0.028022000000000002,100.93,47.367,-0.17148,0.53173,51.911,-0.10362,-0.035365,0.96483,0.99273002,0.32838,0.17232999999999998,0.17232999999999998,-111.9,-0.031807999999999996,-10.141,1.0248,0.0,6.8146,7.7059,123.67,2.9514,69.449
0.0034819000000000004,0.41023000000000004,0.093065001,1.42,-510.48,-0.0044185998999999995,0.0062822001,1.4377,0.8998299999999999,0.58977002,0.04527,0.028349,0.022318,0.0062822001,7456.0,0.048954000000000004,2.4377,0.0062822001,0.0069815,48.48,1.1443,0.04216999900000001,0.0038695,0.10837999999999999,0.57946998,0.042128,1.0816,0.13579000000000002,5.3094000999999995,0.42601999999999995,0.017582,130.24,2.9231,1.579,0.060109999000000004,0.89982998,2.2429,0.67677999,0.066801,0.12477,0.24431,0.046865,116.42,67.941,0.029133,0.8806299999999999,67.348,0.02837,0.031528,0.76704,0.2216,0.34210999999999997,0.86056,0.98751,18977.0,0.30984,0.005903800000000001,0.76317,0.14752001,7.5289,5.3723,89.88600000000001,4.0607,1.3130000000000002
0.030294,0.17127,0.12875,1.7867,-25.171999999999997,-0.084730998,0.030293999,4.8386,0.60744,0.82872999,0.059128001,0.18511,0.10955,0.030293999,939.43,0.38853000000000004,5.8386,0.030293999,0.049872,87.89100000000002,1.8592,0.059128001,0.049872,-0.031594,0.51331002,0.38853000000000004,2.0506,0.18195999999999998,3.2000999,0.13447,0.049882,108.76,3.3560000000000003,3.2066,0.05823099999999999,0.60743999,82.45770305433895,0.82872999,0.095863,0.65956,0.05985700000000001,0.097339,110.84,22.95,0.20711,0.89295,97.21,0.022877,0.037661,1.7072,0.16365001,0.29798,1.1712,1.1712,204.10001,0.095863,0.036555000000000004,0.9502,0.0,4.1529,15.904000000000002,98.335,3.7118,0.85846
0.096987,0.48871000000000003,-0.18142,0.60306,-38.559,-0.60307997,0.09698700199999999,1.0462,2.9242,0.51129001,0.19385,0.2122,0.047595,0.09698700199999999,1281.7,0.28478000000000003,2.0462,0.09698700199999999,0.033167,11.942,0.95914,0.19378,0.033167,-0.0065815,0.35262999,0.28478000000000003,2.0005,-0.25046,2.4985001000000002,0.12802,0.033167,61.085,5.9753,5.5882,0.19317999,2.9242001,80.77561665990814,0.51129001,0.066063,0.27405999999999997,0.069036,0.06626699999999999,18.77,6.8272,1.0137,0.39373,12.787,0.15159,0.051838999999999996,0.564,0.45705,0.16735999999999998,0.70585,0.70585,-57.171001000000004,0.066062,0.18968999,0.96686,0.0,30.563000000000002,53.463,57.05,6.3979,4.0369
0.065669,0.53142,0.12554,1.6919,-1.5107,-0.087375,0.06844600299999999,0.85806,1.0727,0.45598999,0.06844600299999999,0.37724,0.093264,0.06844600299999999,1312.0,0.27819,1.8817,0.06844600299999999,0.043179,29.518,0.9337,0.097696997,0.041427,-0.07483300000000001,0.45598999,0.27297,0.6611100000000001,0.18114,4.2585001,0.32019000000000003,0.043179,44.81399999999999,8.1447,0.18384,0.097696997,1.5944,0.51083,0.80597001,0.061632000000000006,0.14924,0.09865800000000001,0.061632000000000006,64.449,34.931,0.51226,0.98535,31.663,0.018304,0.011547,0.57765,0.18144000000000002,0.12278,0.65797,1.163,2276.7,0.067749,0.14401001,0.93225,0.76752001,12.365,10.449000000000002,41.778,8.7366,2.2873
-0.048581,0.81734,0.29523,2.3578,3064.2,0.0,-0.029765001,0.22348,0.036565,0.18266,0.11292,-0.13689,-0.46134,-0.029765001,-17685.0,-0.020638999999999998,1.2235,-0.029765001,-0.81401,0.0,0.051151,-0.003214,-1.3286,0.21628000000000003,0.16705,-0.043660000000000004,-0.022525,0.6058,3.5058,19.262,-0.38106,1883.4,0.1938,0.051555,-0.0055733002,0.036564998,0.8556799999999999,0.78179002,-0.15242,0.73278,2.8141,-0.087898,3527.0,3527.0,32.30588919195084,2.3578,0.0,-0.016109999,-0.44056999999999996,0.6272300000000001,0.21743999,5.1601,0.37481,1.6042,946.12,-0.15242,-0.26596999,1.192,3.2801001000000003,777.8596079833201,0.10349000000000001,2170.5,0.16816,0.075031
0.0019506,0.59496,0.058906997999999995,1.1029,-32.222,-0.005591,0.0047840001000000005,0.6808,1.8115,0.40504,0.023212001,0.0083567,0.016672,0.0047840001000000005,7190.4,0.050762,1.6808,0.0047840001000000005,0.0026409000000000003,43.085,0.74069,0.021544999999999998,0.0010768,0.045288999999999996,0.33755001,0.046,1.1692,0.15980999999999998,4.2827001,0.30385999999999996,0.01257,115.15,3.1698,3.05,-0.0030706999999999996,1.8115,87.6024298474942,0.40504,-0.0016951,0.08682899999999999,0.42228999999999994,0.011893,117.2,74.11499999999998,0.009122,0.72937,43.012,-0.0038717999,-0.0021373,1.0612,0.57248002,0.31548000000000004,1.0988,1.0988,1129.4,-0.0016951,0.0048158001,0.9974,0.0,8.4717,4.9248,115.35,3.1644,4.9144
0.053535,0.8610700000000001,0.12977999,1.1584,-133.12,0.034862,0.066693999,0.16135,1.3451,0.13892999,0.072563,0.081393,0.054879,0.066693999,4257.6,0.08573,1.1613,0.066693999,0.049582,162.19,1.0919,0.047747999000000006,0.039799,0.18389,0.13756,0.070448,8.1349,2.5545,4.5637999,0.59218,0.052016999999999994,234.99,1.5533,1.4781,0.07237199700000001,1.3451,110.86098669411231,0.13892999,0.053803,0.078827,0.52307,0.035497,240.04,77.84899999999999,0.089568,0.42895,171.41,0.040622000000000005,0.0302,1.1023,0.81941003,0.64381,2.7346,2.7346,4754.0,0.053803,0.38534001,0.9514,0.0,2.2505,4.6886,222.35,1.6416,26.476
0.086732,0.10174,0.61698997,7.8656,76.20399999999998,0.0,0.11492000000000001,8.8286,1.3511,0.8982600000000001,0.13302999999999998,1.2788,0.12050999999999999,0.11492000000000001,228.07,1.6004,9.8286,0.11492000000000001,0.08505700000000001,99.946,0.9259,0.13012999,0.064192,0.38769000000000003,0.65535003,1.3233,7.1852,2.1047,4.4857998,-0.097863,0.085117,27.340999999999998,13.35,11.792,0.15139,1.3511,200.79672222539847,0.8982600000000001,0.11205,2.6391,0.019049,0.096314,126.88,26.936999999999998,0.23443000000000003,3.7487,112.56,0.08222399700000001,0.06085599999999999,6.9474,0.089867003,0.074906,3.0642,3.0642,18884.0,0.11205,0.09655599999999999,0.91585,0.0,3.6519999999999997,13.55,24.276999999999997,15.035,4.6091
0.02125,0.68256,0.18615,1.2758,-6538.7,0.0,0.026256001,0.46508,0.79183,0.31744,0.050469997999999995,0.038896,0.051938,0.026256001,6057.8,0.060252999999999994,1.4651,0.026256001,0.033158,347.51,1.0653,0.019339001,0.026837,0.12455,0.29164001,0.05292,0.79868,1.3408,3.3664,0.8618899999999999,0.063738,326.38,1.1478,1.1351,0.036943000000000004,0.79183,83.24718404164383,0.31744,0.046655,0.00012681,0.66507,0.024424,396.92,49.413000000000004,0.028188,0.15893,355.17,0.0044690999,0.0056441,1.2617,0.67501998,0.8712700000000001,2.2866,2.2866,432.76999000000006,0.046655,0.066941999,1.0090000000000001,0.0,1.0503,7.3867,311.16,1.173,5.7036
0.016641999999999997,0.2848,0.044858999999999996,1.217,-0.73109,0.06725399900000001,0.019492,1.9064,1.0042,0.54294002,0.019492,0.09429,0.036513,0.019492,1383.5,0.26383,3.5113,0.019492,0.0094719,8.6748,0.91209,0.025563,0.008087,0.095775,0.54294002,0.25382,0.12474,0.059938,4.2662001,0.085061,0.0094719,36.819,9.9133,0.089759,0.025563,2.1099999,2.5958,0.62101001,0.012422,0.53094,0.1153,0.012422,25.155,16.48,0.34026999999999996,0.98041,8.711,-0.030084001000000003,-0.014619,0.88336,0.20671999,0.10087,0.72544,0.8297700000000001,828.09998,0.004155,0.030650998999999998,0.99585,0.14381,42.076,22.148000000000003,36.666,9.9547,2.7496
0.045761,0.29441,0.20630001,1.7329,-1.9239,0.14834,0.05779,1.9484,1.0233,0.57362002,0.05779,0.20529,0.0631,0.05779,775.39,0.47073000000000004,3.3967,0.05779,0.026312000000000002,34.594,0.9019,0.065706,0.020835,0.18295999999999998,0.57362002,0.42987,0.30612,0.40276999999999996,4.6139002,0.11924000000000001,0.026312000000000002,47.87,7.6249,0.22318000000000002,0.065706,2.2242,21.660999999999998,0.58653003,0.029916,0.14809,0.066068,0.029916,74.13800000000002,39.543,0.21983000000000003,0.9933700000000001,35.399,-0.015091,-0.006871300000000001,1.6569,0.28150001,0.13115,1.1199,1.1451,8479.0996,0.022732,0.079774998,0.9772700000000001,0.022505,10.550999999999998,9.2304,46.781000000000006,7.8022,4.288
0.17376,0.39542,0.23984,2.9864,50.505,0.44501001,0.17376,1.071,1.3052,0.4235,0.17376,1.4391,0.25978,0.17376,669.66,0.54505,2.529,0.17376,0.20943,31.023000000000003,1.1192,0.18945999,0.20943,0.44501,0.4235,0.54505,2.9807,0.37509000000000003,4.7480001,0.35946999999999996,0.20943,69.331,5.2646,0.47915,0.18945999,0.84425002,1.056,0.69818002,0.22837,1.5172,0.05622100000000001,0.22837,78.041,47.018,2.4641,2.4024,40.492,0.1477,0.17802,0.91189,0.12074000000000001,0.18995,0.6623100000000001,1.0919,13425.0,0.23385,0.41029,0.76615,0.64859998,11.765999999999998,7.7629,53.118,6.8714,1.2975
0.035026,0.92471,-0.035627998,0.9418200000000001,-4164.1,0.0,0.045545999000000004,0.08142,4.2053,0.07529000200000001,0.077081002,0.07437,0.017238,0.045545999000000004,4656.0,0.07839299999999999,1.0814,0.045545999000000004,0.010831,15.562999999999999,0.9812700000000001,0.077078,0.008329000000000001,0.084784,0.05621,0.06701599999999999,2.4442,-0.084187,3.6224998999999998,0.21799000000000002,0.017937,54.1,6.7543,4.4733,0.073411003,4.2052999,1.5342,0.33438,0.017457,0.10079,0.29632,0.018328999999999998,44.706,29.144000000000002,0.19535,0.64905,15.821,0.050133000999999996,0.011921,0.62376,0.61242002,0.14805,0.1779,0.7901100000000001,-149.38,0.017457,0.46520999,0.9911399999999999,3.4412,23.454,12.524000000000001,53.156000000000006,6.8666,9.9367
0.0024533000000000003,0.33211999999999997,0.09010499699999999,1.3514,-101.23,0.0026414999999999998,0.0038721,1.8626,1.021,0.61860001,0.0038721,0.0151,0.044446,0.0038721,7994.7,0.045655,3.011,0.0038721,0.01135,182.77,5.780423019804024,0.013026,0.0071911,0.004104600000000001,0.61860001,0.041382999999999996,0.38984,0.13789,4.3497,0.94726,0.01135,280.11,1.3030000000000002,0.03922,0.013026,0.35194001,2.3209999999999997,0.6943,0.038182,0.074144,0.44903999999999994,0.038182,350.41,167.64,0.014361,0.68518,186.61,0.0017349001000000002,0.0050854,1.0434,0.25641999,0.76743,0.9466399999999999,1.0625,2015.7,0.020574000000000002,0.0039658002,0.9794299999999999,0.12237,1.9969999999999999,2.1773,274.35,1.3304,0.5220600000000001
0.04098,0.73612,0.14655,1.3115,-56.368,0.05649799900000001,0.054751000999999994,0.30725,1.0375,0.22618000000000002,0.054751000999999994,0.11639000000000001,0.052747,0.054751000999999994,2627.1,0.13894,1.3585,0.054751000999999994,0.028237,81.211,0.8790100000000001,0.11254000000000002,0.021135,0.083963,0.22618000000000002,0.12022999999999999,0.60222,0.38261999999999996,4.2865,0.35135,0.028237,91.87700000000001,3.9727,0.15289,0.11254000000000002,2.0155001,0.6984100000000001,0.49188000000000004,0.058044000000000005,0.11735999999999999,0.15119000000000002,0.058044000000000005,105.75,24.54,0.094993,0.39447,84.25700000000002,0.065021001,0.033533999999999994,0.83814,0.47042,0.25172,0.5905,1.2842,2834.8999,0.036156,0.18119000000000002,0.9638399999999999,1.1747,4.4945,14.874,88.55500000000002,4.1217,5.0622
0.095792,0.54289,-0.0021366,0.99477,-6.4978,0.0,0.11825999999999999,0.84198,2.701,0.45710999,0.13441999,0.28967,0.058882000000000004,0.11825999999999999,1245.9,0.29295,1.8419999999999999,0.11825999999999999,0.043785000000000004,5.7031,1.1456,0.13402999999999998,0.035466000000000004,0.27971999999999997,0.44305,0.25156,8.2959,-0.0035978,3.5518998999999996,0.1906,0.04782,57.993,6.2938,4.7331,0.1314,2.701,2.7033,0.59173,0.048651,0.071963,0.10352,0.049624,50.913000000000004,45.21,2.2698,0.8914,5.9947,0.09325399999999999,0.034526,0.7480899999999999,0.40826999999999997,0.15889,0.76971,0.9964,-7.613999799999999,0.048651,0.20956001,0.95639,0.29451001,64.0,8.0735,55.172,6.6157,4.5481
0.050321,0.7308899999999999,0.23135,1.7728,32.262,0.0,0.063917004,0.36819,1.6986,0.26910999,0.092297003,0.21352,0.052426,0.063917004,2995.9,0.12183,1.3682,0.063917004,0.037630000000000004,17.908,0.9841,0.09229599699999999,0.029626,0.20299,0.25424001,0.10323,3.2522,0.49295,4.0037999,0.35841999999999996,0.052091,67.783,5.3848,2.2054,0.08664300300000001,1.6986001,1.5821,0.55185997,0.05101,0.42728,0.20747,0.054338,86.554,68.645,0.6038100000000001,1.4944,18.871,0.067165002,0.039542,0.72609,0.29934999,0.18571,0.5734100000000001,1.1759,2333.6001,0.05101,0.18698999,0.9625100000000001,1.0506999,20.381,5.3172,64.325,5.6743,3.6193
-0.041576,0.40203,0.13992999,1.8643,23.241,0.0,-0.034630998999999996,1.4874,0.62502,0.59797001,-0.018146999,-0.2139,0.085744,-0.034630998999999996,2738.2,0.1333,2.4874,-0.034630998999999996,-0.055408000000000006,57.141000000000005,0.65938,-0.018165999999999998,-0.06651900000000001,0.026473000000000003,0.58011001,0.11603,-1.1021,0.20043,4.1714001000000005,0.43383999999999995,-0.029649000000000002,84.85599999999998,4.3014,1.7322,-0.071396001,0.62502003,1.1491,0.77548999,-0.11423,0.82578,0.19129000000000002,-0.029064999999999997,98.189,41.048,-0.4249,1.2599,51.283,-0.10639000000000001,-0.17022,0.7507699999999999,0.1619,0.23248000000000002,0.8564799999999999,1.1108,2076.3999,-0.11423,-0.069528997,1.0511,0.29688001,6.3877,8.891999999999998,94.549,3.8604,0.89523
0.03147,1.0754,-0.18494000000000002,0.46587,-603.23,0.055022000999999994,0.027001999,-0.072645,1.0077,-0.078125,0.027001999,0.077984,0.20052,0.027001999,10319.0,0.035372,0.92985,0.027001999,0.14232999999999998,72.337,0.70703,0.010289,0.16589,0.057442999999999994,-0.078125,0.039527,0.5465399999999999,-0.22050999999999998,5.7797999,5.6508,0.14232999999999998,671.3099999999998,0.54371,0.009567399999999998,0.010289,0.26991999,0.16965,0.6510699999999999,0.054236,0.22483000000000003,1.6578,0.054236,160.58,88.242,0.83703,0.35729,72.89400000000002,-0.00074957003,-0.0039511,0.14999,0.34625,1.8392,-0.093151,0.7762899999999999,-111400.0,0.0076451999999999996,-0.40281001,0.99235,-9.3336,5.0458,4.1364,666.18,0.5479,0.2262
